store_id,retail_chain,region_name,city_name,address,store_code,store_name,store_format,full_address,lat,lon,geo_precision,geo_found_address,store_key
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, Олимпийский пр-кт, стр.21,ком",55.925107,37.754224,exact,"Россия, Московская область, Мытищи, Олимпийский проспект, 21",
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, Осташковское ш., вл.22с.1/1",55.961767,37.666926,number,"Россия, Московская область, Мытищи, Осташковское шоссе, 22к1",
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, п.Вешки, 2-й км Липкинского ш, стр.8",55.918767,37.57165,exact,"Россия, Московская область, городской округ Мытищи, посёлок Вешки, Липкинское шоссе, 2-й километр, с8",
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, п.Птицефабрики, Дмитровское ш, стр.4",55.9957,37.536949,exact,"Россия, Московская область, городской округ Мытищи, посёлок Птицефабрики, Дмитровское шоссе, с4",
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, Селезнева ул., 33",55.89183,37.727607,exact,"Россия, Московская область, Мытищи, улица Селезнёва, 33",
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, Троицкая ул, стр.7",55.90519,37.699921,exact,"Россия, Московская область, Мытищи, Троицкая улица, 7",
,,,,,,,,"Московская обл., Московская обл., г.Мытищи, Шараповский пр., вл.2",55.916678,37.759264,exact,"Россия, Московская область, Мытищи, Шараповский проезд, вл2",
,,,,,,,,"Московская обл., Московская обл., г.Наро-Фоминск, 73 км Киевского шоссе, 3 п.1",55.366558,36.758037,exact,"Россия, Московская область, Наро-Фоминск, Киевское шоссе, 73-й километр, 3",
,,,,,,,,"Московская обл., Московская обл., г.Ногинск, 3-го Интернационала ул., 62",55.855962,38.441696,exact,"Россия, Московская область, Богородский городской округ, Ногинск, улица 3-го Интернационала, 62",
,,,,,,,,"Московская обл., Московская обл., г.Одинцово, Белорусская ул, 5",55.663456,37.303423,exact,"Россия, Московская область, Одинцово, Белорусская улица, 5",
,,,,,,,,"Московская обл., Московская обл., г.Одинцово, Маршала Крылова б-р, 21",55.68767,37.299182,exact,"Россия, Московская область, Одинцово, бульвар Маршала Крылова, 21",
