store_id;retail_chain;region_name;city_name;address;store_code;store_name;store_format;full_address;lat;lon;geo_precision;geo_found_address;store_key
;;;;;;;;Омская область, Омская обл., рп.Русская Поляна, Кооперативный пер, 36;;;;;
;;;;;;;;Омская область, Омская обл., рп.Русская поляна, Ленина ул, 47 п.1;;;;;
;;;;;;;;Омская область, Омская обл., рп.Саргатское, 10-й кв-л, 5;;;;;
;;;;;;;;Омская область, Омская обл., рп.Саргатское, Кооперативная ул, 109;;;;;
;;;;;;;;Омская область, Омская обл., рп.Таврическое, Ленина ул, 127А п.1;;;;;
;;;;;;;;Омская область, Омская обл., рп.Таврическое, Ленина ул, 49;;;;;
;;;;;;;;Омская область, Омская обл., рп.Таврическое, Магистральная ул, 44928;;;;;
;;;;;;;;Омская область, Омская обл., рп.Тевриз, Советская ул, 47Б;;;;;
;;;;;;;;Омская область, Омская обл., рп.Черлак, Победы ул, 17 пом.1П;;;;;
;;;;;;;;Омская область, Омская обл., рп.Черлак, Почтовая ул, 9;;;;;
;;;;;;;;Омская область, Омская обл., рп.Шербакуль, Советская ул, 30;;;;;
;;;;;;;;Омская область, Омская обл., рп.Шербакуль, Советская ул, 91Б;;;;;
;;;;;;;;Омская область, Омская обл., с.Азово, 60 лет Победы ул, 1;;;;;
;;;;;;;;Омская область, Омская обл., с.Большие Уки, Избышева ул, 42А;;;;;
;;;;;;;;Омская область, Омская обл., с.Дружино, Придорожная ул, с.63А/1,к1;;;;;
;;;;;;;;Омская область, Омская обл., с.Дружино, Производственная ул, 2;;;;;
;;;;;;;;Омская область, Омская обл., с.Лузино, Комсомольская ул, 4 п.1П;;;;;
;;;;;;;;Омская область, Омская обл., с.Морозовка, А кв-л, 5;;;;;
;;;;;;;;Омская область, Омская обл., с.Нижняя Омка, Ленина ул, 77;;;;;
;;;;;;;;Омская область, Омская обл., с.Нижняя Омка, Почтовая ул, 55;;;;;
;;;;;;;;Омская область, Омская обл., с.Одесское, Ленина ул/Почтовая ул, 30/18;;;;;
;;;;;;;;Омская область, Омская обл., с.Одесское, Парковая ул, 6А;;;;;
;;;;;;;;Омская область, Омская обл., с.Розовка, Парковая ул, 3;;;;;
;;;;;;;;Омская область, Омская обл., с.Сосновское, Улыбина ул, 7А;;;;;
;;;;;;;;Омская область, Омская обл., с.Троицкое, 60 лет СССР ул, 26;;;;;
;;;;;;;;Омская область, Омская обл., с.Троицкое, Омская ул, 1А/5;;;;;
;;;;;;;;Омская область, Омская обл., с.Троицкое, Яснополянский пр-кт, 3 п.1П,2П;;;;;
;;;;;;;;Омская область, Омская обл., сп.Ростовкинское,п.Ростовка, 24;;;;;
;;;;;;;;Омская область, Омская обл., сп.Усть-Заостровское, с.Усть-Заостровка, Центральная ул, 2;;;;;
;;;;;;;;Саратовская область, Балашов, Орджоникидзе ул, 68,;;;;;
;;;;;;;;Амурская область, Шимановск, Орджоникидзе ул, зд.44;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Абдулино, Коммунистическая ул., 292;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Абдулино, Ленина ул, 4;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Абдулино, Третьякова ул, 37;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Абдулино, Школьная ул, 8;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, 1 Микрорайон нп, 20;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, 2-й микрорайон нп, 33 пом.1;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Коммунистическая ул, 43;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Комсомольская ул., 75;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Оренбургская ул, 1;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Революционная ул, 54;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Революционная ул., 50;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Тимирязева ул, зд.9;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Фруктовая ул, 30В;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бугуруслан, Фрунзе ул, 84;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, 1-й мкр, 5Г;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, 3-й мкр, 11А;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, 4 мкр, 33;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Бузулукская ул., 67;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Гая ул, 29А;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Гая ул., 69;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Гая ул., 81;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Народная ул, стр.27;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Огородная ул, 25;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Привокзальная площадь,;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Пушкина ул., 4;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Суворова ул, 36;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Фрунзе ул., 7 Е;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Чапаева ул., 10;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Чапаева ул., 50;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Бузулук, Шевченко ул, 72;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Гай, Декабристов ул, 6В;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Гай, Ленина ул, 1;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Гай, Ленина ул, 27;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Гай, Ленина ул., 54 пом.3;;;;;
;;;;;;;;Оренбургская область, Оренбургская обл., г.Гай, Молодёжная ул, 14;;;;;
